$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
0.381893,7.030819999999999,27.3328,46.8149,34.5535,False
0.381893,7.030819999999999,27.3328,46.8149,34.5535,False
0.6986600000000001,5.5844,62.1822,50.2712,34.5515,True
0.6986600000000001,5.5844,62.1822,50.2712,34.5515,True
0.378816,7.82195,417.79400000000004,45.4691,34.5482,False
0.501833,6.898610000000001,64.98899999999999,47.2325,34.5378,False
0.448025,7.308269999999999,509.955,46.4191,34.5351,False
0.37251,7.906680000000001,243.227,45.2795,34.5317,False
0.387548,7.77855,456.281,45.5332,34.5278,False
0.562,6.5,1000.0,48.1646,34.4921,False
0.562,6.5,100.0,48.1641,34.4919,False
0.43838599999999994,7.4297699999999995,181.083,46.185,34.4843,False
0.430762,7.481210000000001,62.5366,46.0976,34.4803,False
0.617001,6.09248,391.37199999999996,49.3573,34.4691,False
0.45326700000000003,7.35365,872.882,46.3132,34.4652,False
0.637566,5.9769,117.693,49.5802,34.4568,False
0.47451400000000005,7.222169999999999,450.421,46.5433,34.4555,False
0.687018,5.63877,49.4354,50.2254,34.454,True
0.744958,5.54039,316.839,50.1104,34.4537,False
0.54792,6.67443,87.2148,47.6761,34.4527,False
0.54792,6.67443,87.2148,47.6761,34.4527,False
0.730309,5.61353,316.366,50.0461,34.4311,False
0.412037,7.7179899999999995,169.255,45.5562,34.4284,False
0.412037,7.7179899999999995,169.255,45.5562,34.4284,False
0.134037,7.9657,15.860999999999999,44.4812,34.4266,False
0.585026,6.43296,70.7324,48.3287,34.412,False
0.594827,6.3633,118.09,48.5279,34.4082,False
0.44371400000000005,7.48089,137.995,46.0475,34.4082,False
0.337491,5.60476,23.4237,49.9056,34.3945,False
0.5567840000000001,6.69937,349.879,47.597,34.3928,False
0.523526,6.25646,32.5379,48.7771,34.391,False
0.674503,5.850230000000001,155.064,49.8081,34.3866,False
0.433417,5.78222,26.4905,49.7566,34.3808,False
0.395545,7.94503,71.3742,45.0362,34.3761,False
0.27324499999999996,6.75701,20.2516,47.0071,34.3643,False
0.588978,6.50399,86.9531,48.0864,34.3571,False
0.588978,6.50399,86.9531,48.0864,34.3571,False
0.47196800000000005,6.46612,28.6718,48.0947,34.3413,False
0.47196800000000005,6.46612,28.6718,48.0947,34.3413,False
0.702793,5.51034,40.8327,50.1996,34.3389,True
0.702793,5.51034,40.8327,50.1996,34.3389,True
0.260956,7.2642,19.5078,45.8472,34.3386,False
0.7055739999999999,5.7830900000000005,74.227,49.8553,34.3239,True
0.46928000000000003,7.403739999999999,125.164,46.1322,34.3221,False
0.618164,6.33274,912.492,48.5701,34.31,False
0.500239,7.21518,420.163,46.4785,34.3068,False
0.629871,6.24925,717.7560000000001,48.8233,34.3005,False
0.5348689999999999,6.97271,53.0185,46.9398,34.3005,False
0.500875,7.21957,88.1966,46.4666,34.298,False
0.5288510000000001,6.9313,42.3638,46.9898,34.2933,False
0.157197,7.844810000000001,15.7761,44.5125,34.2648,False
0.157197,7.844810000000001,15.7761,44.5125,34.2648,False
0.750342,5.69223,894.675,49.854,34.2575,True
0.41767600000000005,7.901,50.9007,45.0292,34.2557,False
0.698419,5.87143,80.9335,49.6732,34.2548,False
0.20916700000000002,7.72503,17.4041,44.8691,34.251,False
0.7494890000000001,5.70747,606.674,49.8268,34.2427,False
0.7494890000000001,5.70747,606.674,49.8268,34.2427,False
0.7561770000000001,5.68693,158.10399999999998,49.8393,34.2401,True
0.451425,7.676880000000001,86.7492,45.4528,34.229,False
0.554009,6.97187,117.04299999999999,46.8704,34.2158,False
0.696928,5.88339,56.5175,49.6722,34.2134,False
0.671565,6.09234,132.987,49.1765,34.2098,False
0.225413,7.89175,17.9308,44.6488,34.19,False
0.467725,7.65993,415.593,45.4155,34.1496,False
0.8253969999999999,5.53918,465.88599999999997,49.8021,34.1479,True
0.8253969999999999,5.53918,465.88599999999997,49.8021,34.1479,True
0.562,7.0,1000.0,46.7651,34.1468,False
0.562,7.0,100.0,46.7655,34.1466,False
0.634502,6.483709999999999,68.6672,48.0553,34.1457,False
0.432037,7.79759,36.8554,45.1349,34.141,False
0.657069,6.31611,114.90899999999999,48.5308,34.1358,False
0.178814,7.06363,16.1652,46.0286,34.1076,False
0.381633,7.241619999999999,22.9106,46.0638,34.0973,False
0.381633,7.241619999999999,22.9106,46.0638,34.0973,False
0.49936,7.482660000000001,763.972,45.7623,34.0954,False
0.315201,6.26826,20.3119,48.1065,34.0782,False
0.463075,7.82218,220.912,45.0057,34.0736,False
0.36935999999999997,7.9656899999999995,25.6594,44.7219,34.056,False
0.5355310000000001,7.26015,56.5187,46.2023,34.0545,False
0.65852,6.44984,935.217,48.0962,34.054,False
0.607334,6.836069999999999,88.5111,47.0591,34.0442,False
0.607334,6.836069999999999,88.5111,47.0591,34.0442,False
0.8436020000000001,5.5655,117.115,49.6996,34.0373,False
0.440275,7.52747,28.9254,45.5868,34.0342,False
0.851389,5.55698,101.346,49.6834,34.0171,False
0.691481,6.2576,168.925,48.6251,34.0116,False
0.499779,7.034,29.0966,46.5076,34.0031,False
0.749368,5.91244,629.106,49.3969,33.9962,False
0.754733,5.8555,58.1671,49.5687,33.985,False
0.105327,6.20584,15.4043,47.7003,33.9594,False
0.83435,5.62437,59.7553,49.7194,33.9383,True
0.65798,6.6628300000000005,623.596,47.3889,33.9093,False
0.694284,6.44557,420.031,47.9773,33.8771,False
0.694284,6.44557,420.031,47.9773,33.8771,False
0.7359100000000001,6.156280000000001,600.368,48.7718,33.8705,False
0.6305430000000001,6.928210000000001,325.33799999999997,46.6851,33.8434,False
0.592376,6.7770600000000005,33.596,46.9906,33.8413,False
0.7057869999999999,6.42891,116.014,47.9895,33.8319,False
0.606712,7.084969999999999,307.277,46.3502,33.8253,False
0.519368,7.718960000000001,331.657,45.0137,33.8247,False
0.519368,7.718960000000001,331.657,45.0137,33.8247,False
0.8437030000000001,5.73359,447.244,49.4542,33.8108,True
0.5819989999999999,7.2618,222.55900000000003,45.95399999999999,33.8067,False
0.611112,6.3807599999999995,30.9436,47.9642,33.8033,False
0.611112,6.3807599999999995,30.9436,47.9642,33.8033,False
0.504614,7.8997,633.154,44.6163,33.7969,False
0.537122,7.671189999999999,363.57,45.0759,33.7567,False
0.634482,7.005910000000001,318.032,46.4586,33.7472,False
0.237492,7.429539999999999,15.9933,44.8144,33.7459,False
0.6886220000000001,5.939030000000001,33.2577,49.0492,33.742,False
0.562,7.5,1000.0,45.42100000000001,33.7391,False
0.562,7.5,100.0,45.4215,33.7391,False
0.529383,7.67125,41.4322,45.0475,33.7293,False
0.307164,5.9229,19.1419,48.6026,33.7112,False
0.19489,5.887919999999999,17.0006,48.4487,33.7056,False
0.661633,6.00156,31.089000000000002,48.8506,33.7013,False
0.58058,7.42638,650.3969999999999,45.5265,33.6923,False
0.58058,7.42638,650.3969999999999,45.5265,33.6923,False
0.74857,6.432169999999999,390.852,47.8227,33.6232,False
0.74857,6.432169999999999,390.852,47.8227,33.6232,False
0.770757,6.28418,77.7508,48.2223,33.6163,False
0.739455,6.29054,41.965,48.2045,33.6144,False
0.812127,5.65928,36.9081,49.3166,33.6033,True
0.812127,5.65928,36.9081,49.3166,33.6033,True
0.5290520000000001,7.997960000000001,221.479,44.3282,33.5961,False
0.5290520000000001,7.997960000000001,221.479,44.3282,33.5961,False
0.601143,7.4265300000000005,124.045,45.4566,33.5812,False
0.734263,6.6203,71.2009,47.2168,33.5605,False
0.258189,7.83201,15.8285,44.1917,33.5512,False
0.258189,7.83201,15.8285,44.1917,33.5512,False
0.518601,7.433260000000001,27.754,45.403999999999996,33.5412,False
0.518601,7.433260000000001,27.754,45.403999999999996,33.5412,False
0.792459,5.86222,37.3162,49.0603,33.5041,False
0.792459,5.86222,37.3162,49.0603,33.5041,False
1.0,5.5,1000.0,49.201,33.4981,False
0.847032,5.98102,543.381,48.8408,33.4978,False
1.0,5.5,100.0,49.2014,33.4975,True
0.897486,5.80527,432.94800000000004,49.0776,33.4854,True
0.113595,7.93283,12.1563,43.3653,33.484,False
0.113595,7.93283,12.1563,43.3653,33.484,False
0.121554,6.814089999999999,13.5592,45.8918,33.4807,False
0.429853,7.27072,20.7898,45.5934,33.4702,False
0.853361,5.92042,51.9076,49.013999999999996,33.4531,True
0.622293,7.39686,43.7612,45.4094,33.4175,False
0.60742,7.60505,203.37900000000002,45.047,33.4097,False
0.471992,5.99378,21.3178,48.3858,33.3987,False
0.471992,5.99378,21.3178,48.3858,33.3987,False
0.562,8.0,100.0,44.2105,33.3932,False
0.562,8.0,1000.0,44.2101,33.3932,False
0.607653,5.7414,24.69,48.9543,33.3671,True
0.5893,7.88811,93.1304,44.3684,33.3226,False
0.626167,7.53954,48.1256,45.1085,33.3204,False
0.7327100000000001,6.903789999999999,791.42,46.4123,33.3128,False
0.740114,6.8634699999999995,65.1619,46.5056,33.306,False
0.600558,7.7454,39.692,44.5659,33.2615,False
0.600558,7.7454,39.692,44.5659,33.2615,False
0.9852479999999999,5.71079,685.832,48.8521,33.2456,False
0.9852479999999999,5.71079,685.832,48.8521,33.2456,False
0.6586930000000001,7.469110000000001,120.221,45.2198,33.2244,False
0.809671,6.5212900000000005,53.0217,47.2076,33.2153,False
0.537532,7.3776399999999995,24.6135,45.2729,33.2011,False
0.6207239999999999,7.81888,144.691,44.4193,33.1944,False
0.201076,6.97319,14.0059,45.2984,33.1839,False
0.837274,6.43542,162.559,47.4449,33.1835,False
0.757758,6.92822,509.976,46.2592,33.1541,False
0.642602,7.718319999999999,309.798,44.5982,33.1366,False
0.642602,7.718319999999999,309.798,44.5982,33.1366,False
0.161152,7.74206,12.4123,43.375,33.1282,False
0.142334,6.06175,14.2579,47.4203,33.1068,False
0.769472,6.916910000000001,348.657,46.255,33.1023,False
0.769472,6.916910000000001,348.657,46.255,33.1023,False
0.574699,7.09978,24.5121,45.7574,33.0945,False
0.836886,6.55128,445.728,47.0524,33.0809,False
1.00975,5.79747,618.624,48.5095,33.0228,False
1.00975,5.79747,618.624,48.5095,33.0228,False
0.669536,7.66793,309.82599999999996,44.6075,33.0222,False
0.644025,7.87938,696.534,44.1569,33.0148,False
0.644025,7.87938,696.534,44.1569,33.0148,False
0.8228989999999999,6.72262,112.492,46.6104,33.0062,False
0.816983,5.5031300000000005,28.5655,48.8623,33.0044,True
0.816983,5.5031300000000005,28.5655,48.8623,33.0044,True
0.36502399999999996,5.93994,17.8465,48.0652,32.9998,False
0.342541,7.9872,16.2156,43.5764,32.9781,False
0.17191099999999998,7.42208,12.4968,43.8366,32.9468,False
0.221935,7.760669999999999,13.0536,43.3072,32.9085,False
0.672194,6.2415400000000005,24.8718,47.5835,32.9003,False
0.8871180000000001,6.50962,711.345,47.008,32.8554,False
0.753685,7.2654,53.3168,45.3517,32.8505,False
0.207238,7.157030000000001,13.0946,44.4403,32.8214,False
0.207238,7.157030000000001,13.0946,44.4403,32.8214,False
0.5703199999999999,7.657710000000001,24.083000000000002,44.2794,32.8153,False
0.772922,6.72295,31.9707,46.2523,32.8033,False
0.753948,7.34536,239.09799999999998,45.1504,32.7957,False
0.722812,7.565119999999999,61.1259,44.6468,32.7915,False
1.0,6.0,1000.0,48.0763,32.7852,False
1.0,6.0,100.0,48.0764,32.7847,False
0.741731,7.47877,72.3411,44.8336,32.7495,False
0.331828,7.6763,14.9324,43.7104,32.7456,False
0.331828,7.6763,14.9324,43.7104,32.7456,False
0.701108,7.8098,397.181,44.0296,32.7437,False
0.113824,7.256480000000001,11.4433,44.0321,32.7388,False
0.214932,6.30516,14.1602,46.5461,32.7364,False
0.214932,6.30516,14.1602,46.5461,32.7364,False
0.135183,5.91725,13.6649,47.4948,32.7106,False
0.929774,5.5128,30.2224,48.4481,32.7002,True
0.111267,5.6140300000000005,13.8422,48.1689,32.6594,False
0.55018,6.02536,20.0708,47.6655,32.6586,False
0.55018,6.02536,20.0708,47.6655,32.6586,False
0.689412,7.9879,866.5269999999999,43.5709,32.6519,False
0.573194,6.602939999999999,20.6633,46.335,32.6476,False
0.9924700000000001,6.147480000000001,643.929,47.7437,32.6457,False
1.02747,6.01064,115.363,47.9266,32.6408,False
1.02747,6.01064,115.363,47.9266,32.6408,False
0.85526,6.8677600000000005,48.983000000000004,46.0139,32.6335,False
0.85526,6.8677600000000005,48.983000000000004,46.0139,32.6335,False
0.8866149999999999,5.54231,28.4044,48.4195,32.6332,True
0.750933,7.52867,48.4563,44.5998,32.6304,False
0.750933,7.52867,48.4563,44.5998,32.6304,False
0.558349,7.59506,21.3231,44.1278,32.575,False
0.813189,7.2495,80.741,45.1349,32.5591,False
0.651866,7.3368,24.6329,44.7595,32.5112,False
0.758498,7.6984,357.184,44.0468,32.5007,False
0.804729,7.37245,63.5716,44.8521,32.4873,False
0.496796,7.99275,18.936,42.997,32.4828,False
1.1550799999999999,5.73615,372.598,47.8964,32.4803,True
0.712134,7.8252,34.0825,43.7201,32.4481,False
0.1,8.0,10.0,41.735,32.3921,False
0.788755,6.34321,26.2292,46.9583,32.3905,False
0.788755,6.34321,26.2292,46.9583,32.3905,False
0.93611,6.806760000000001,295.431,45.8115,32.3388,False
0.93611,6.806760000000001,295.431,45.8115,32.3388,False
0.621992,7.082039999999999,21.0847,45.0467,32.2928,False
1.0,6.5,1000.0,46.4907,32.2748,False
1.29214,5.50941,199.43900000000002,47.6321,32.2746,True
1.0,6.5,100.0,46.49100000000001,32.2745,False
0.814046,7.579680000000001,319.829,44.1159,32.2744,False
0.15682000000000001,7.65452,10.9206,42.4535,32.2615,False
0.9930559999999999,6.271319999999999,39.0443,46.9865,32.2466,False
0.907726,7.0685199999999995,133.967,45.1998,32.2279,False
0.907726,7.0685199999999995,133.967,45.1998,32.2279,False
0.45528599999999997,6.20978,16.7747,46.6849,32.186,False
0.45528599999999997,6.20978,16.7747,46.6849,32.186,False
1.04643,6.36048,137.10399999999998,46.7496,32.1617,False
1.04643,6.36048,137.10399999999998,46.7496,32.1617,False
0.938407,6.97584,949.8330000000001,45.3155,32.1581,False
0.821916,7.68271,224.051,43.6646,32.1227,False
0.37208800000000003,7.5804,14.1058,43.1833,32.0949,False
0.923278,7.12628,108.71,44.9588,32.0866,False
1.27354,5.65774,307.189,47.4458,32.0783,True
1.03528,6.5418199999999995,388.963,46.1101,32.0646,False
0.663666,7.9363399999999995,23.7664,43.1402,32.0633,False
1.2288,5.800680000000001,783.2080000000001,47.3475,32.0386,True
0.1,7.5,10.0,42.5514,32.0316,False
0.88587,7.4158800000000005,154.285,44.2296,32.0038,False
1.02793,6.67742,534.165,45.6856,31.9825,False
1.05755,6.54483,142.82399999999998,45.9372,31.9521,False
0.941881,6.44984,30.3544,46.2743,31.9246,False
0.10841400000000001,6.73013,10.8484,44.413999999999994,31.9025,False
0.8882389999999999,6.74402,28.8196,45.5991,31.8877,False
1.32471,5.63471,79.3216,47.2045,31.8874,True
1.32471,5.63471,79.3216,47.2045,31.8874,True
0.483001,6.53999,16.1589,45.4709,31.8795,False
1.09277,6.43764,519.695,46.1198,31.8669,False
0.8680959999999999,6.48391,26.0406,46.1509,31.8638,False
0.994828,6.95172,55.0082,45.0476,31.8488,False
0.40436500000000003,6.80985,14.5454,44.476000000000006,31.8225,False
1.0,7.0,1000.0,44.8838,31.7949,False
1.0,7.0,100.0,44.8842,31.7948,False
1.1853,6.09183,100.48899999999999,46.9192,31.775,False
0.91933,7.33541,40.4526,44.1815,31.7595,False
1.3617700000000001,5.63738,167.977,46.9694,31.7317,True
1.3617700000000001,5.63738,167.977,46.9694,31.7317,True
0.529754,7.821110000000001,16.645,42.5816,31.7198,False
0.100236,7.3495800000000004,9.78483,42.5578,31.6953,False
0.66865,6.54105,19.3369,45.5613,31.6849,False
1.40382,5.565169999999999,84.9591,46.8997,31.6827,True
0.8257110000000001,7.87662,35.9647,42.7298,31.6594,False
0.8257110000000001,7.87662,35.9647,42.7298,31.6594,False
0.9291209999999999,7.47164,219.245,43.6599,31.6455,False
0.9291209999999999,7.47164,219.245,43.6599,31.6455,False
0.17782,8.0,10.0,40.8464,31.548000000000002,False
0.1,7.0,10.0,43.3095,31.5358,False
1.44079,5.57341,461.416,46.6673,31.5157,False
0.851908,7.95293,80.9081,42.4527,31.5012,False
1.07181,6.9501100000000005,291.214,44.5553,31.4502,False
0.9484450000000001,7.52349,96.6976,43.2909,31.441999999999997,False
0.20821599999999998,5.76863,12.8551,46.7459,31.4388,True
1.24756,6.15906,64.435,46.258,31.3848,False
0.192646,7.034510000000001,10.8627,43.1607,31.3705,False
1.00745,6.32063,27.7838,46.1254,31.3671,False
0.627714,6.40454,17.6115,45.4731,31.3549,False
0.627714,6.40454,17.6115,45.4731,31.3549,False
0.99795,7.328119999999999,46.7777,43.6145,31.3094,False
1.15687,6.665769999999999,195.274,44.9264,31.3025,False
1.15687,6.665769999999999,195.274,44.9264,31.3025,False
0.928682,6.92342,26.0389,44.5971,31.2576,False
0.17782,7.5,10.0,41.6103,31.1777,False
1.0,7.5,1000.0,42.9564,31.1158,False
1.0,7.5,100.0,42.9569,31.1155,False
1.20943,6.48104,46.2332,45.1932,31.098000000000003,False
1.36388,6.006469999999999,85.8598,45.9563,31.0864,False
0.7432,6.36434,18.9979,45.3252,31.0588,False
1.27325,6.34994,91.4103,45.3807,31.0395,False
1.27325,6.34994,91.4103,45.3807,31.0395,False
1.2336200000000002,6.53148,355.121,44.9343,31.0368,False
1.40419,5.92777,131.157,45.9201,31.0349,False
1.0955,7.1478,272.466,43.5577,31.0113,False
1.11835,7.05728,58.7583,43.7318,30.9818,False
0.587649,6.2701400000000005,16.1855,45.3348,30.9816,False
1.60235,5.50476,555.217,45.924,30.9662,False
1.60235,5.50476,555.217,45.924,30.9662,False
1.54764,5.625769999999999,243.736,45.871,30.9654,False
1.54462,5.64295,318.17400000000004,45.8359,30.9442,False
1.06589,6.861039999999999,30.0256,44.2873,30.9316,False
1.06589,6.861039999999999,30.0256,44.2873,30.9316,False
0.1,6.5,10.0,44.0996,30.9261,False
0.895544,5.61531,21.1729,46.5249,30.9192,True
0.895544,5.61531,21.1729,46.5249,30.9192,True
1.17537,6.8982600000000005,642.183,43.9666,30.9023,False
0.5129199999999999,7.1116399999999995,14.2589,42.7745,30.8713,False
0.218425,6.32022,11.4938,44.7584,30.8712,False
1.32152,6.29055,183.701,45.3215,30.8705,False
1.21954,6.68779,51.7617,44.4479,30.8697,False
0.41051499999999996,6.29876,13.6193,45.0179,30.8378,False
0.808776,6.29661,19.6116,45.2623,30.8282,False
1.35271,5.91133,37.008,45.7974,30.8146,False
0.9871040000000001,6.86828,24.9517,44.2114,30.796999999999997,False
0.190691,6.332999999999999,11.0806,44.6078,30.7827,False
1.16925,6.997319999999999,142.045,43.5823,30.7803,False
1.0101799999999999,6.39426,24.2661,45.2719,30.7679,False
1.14953,6.743580000000001,32.6865,44.2298,30.7557,False
0.17782,7.0,10.0,42.5134,30.6893,False
1.10459,7.27998,48.3681,42.9132,30.6828,False
1.10459,7.27998,48.3681,42.9132,30.6828,False
0.6215510000000001,5.7417300000000004,16.5494,46.1895,30.6767,True
1.36585,6.28095,374.519,45.0958,30.6563,False
1.48594,5.9321,75.9118,45.4088,30.6145,False
1.48594,5.9321,75.9118,45.4088,30.6145,False
0.595585,6.5663,15.2979,44.0378,30.5768,False
1.1116,7.28637,43.1269,42.8019,30.5701,False
1.46241,6.067019999999999,567.533,45.1514,30.5098,False
1.1866700000000001,7.11959,88.0055,42.9112,30.4865,False
1.37406,6.37634,175.43099999999998,44.7002,30.4731,False
1.16162,6.87851,30.184,43.638999999999996,30.3758,False
1.00102,7.95103,157.792,41.2273,30.346999999999998,False
0.259496,7.75,9.86086,40.0669,30.3302,False
1.0185,7.8933800000000005,108.56,41.3235,30.3171,False
0.47719399999999995,5.86252,14.1817,45.5279,30.3075,True
0.991665,7.562530000000001,25.4705,42.1993,30.305,False
1.58644,5.85723,75.4797,45.0017,30.2756,False
1.0,8.0,1000.0,41.022,30.2699,False
1.0,8.0,100.0,41.0221,30.2698,False
0.9785389999999999,7.5129,23.7789,42.2254,30.2693,False
0.320769,7.6432899999999995,10.5652,40.3071,30.2655,False
0.46769799999999995,7.4020600000000005,12.4892,41.18600000000001,30.2302,False
1.41547,6.31451,48.6787,44.6613,30.2246,False
1.05071,7.089189999999999,24.4462,43.0591,30.2084,False
1.41125,6.429819999999999,177.166,44.2684,30.1981,False
1.03186,7.90372,79.7715,41.1658,30.1977,False
1.03186,7.90372,79.7715,41.1658,30.1977,False
1.15629,7.29475,38.169000000000004,42.3256,30.1878,False
1.66782,5.72565,509.57,44.8603,30.1829,False
1.00883,7.58217,25.5601,42.0014,30.1586,False
0.951207,6.021,20.1381,45.0951,30.1547,False
1.0894,7.6947600000000005,298.753,41.565,30.1503,False
0.9944700000000001,6.0311699999999995,20.7943,45.071000000000005,30.1186,False
0.653097,7.0622300000000005,15.0232,42.2787,30.1162,False
0.653097,7.0622300000000005,15.0232,42.2787,30.1162,False
0.1,6.0,10.0,44.8438,30.1006,False
1.02234,7.9669300000000005,45.1353,40.9468,30.0847,False
1.35745,6.70702,258.362,43.391000000000005,30.0764,False
0.17782,6.5,10.0,43.3622,30.0426,False
